         1501948 function calls (1491232 primitive calls) in 34.376 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  301/237   24.779    0.082   50.451    0.213 {built-in method time.sleep}
        8    0.000    0.000   11.840    1.480 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:500(request)
        8    0.000    0.000   11.824    1.478 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:673(send)
        8    0.000    0.000   11.821    1.478 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:590(send)
      9/8    0.000    0.000   11.815    1.477 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:535(urlopen)
        9    0.000    0.000   11.807    1.312 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:379(_make_request)
        5    0.000    0.000    8.029    1.606 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:480(request)
        9    0.000    0.000    7.720    0.858 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1053(_validate_conn)
        6    0.000    0.000    7.720    1.287 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:361(connect)
        6    0.000    0.000    7.102    1.184 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:364(ssl_wrap_socket)
        2    0.000    0.000    6.259    3.129 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:168(runAndWait)
        2    0.000    0.000    6.259    3.129 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:186(runAndWait)
        2    0.000    0.000    6.259    3.129 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:120(startLoop)
      8/4    0.000    0.000    6.152    1.538 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:108(setBusy)
       11    0.001    0.000    6.152    0.559 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:81(_pump)
        2    0.000    0.000    5.328    2.664 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:192(write_activity_log)
        2    0.000    0.000    5.327    2.664 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:304(push)
        2    0.000    0.000    5.327    2.664 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:135(body)
        2    0.000    0.000    5.327    2.664 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:901(request)
        2    0.000    0.000    5.327    2.663 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:101(request)
        6    0.000    0.000    4.797    0.799 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:490(_ssl_wrap_socket_impl)
        6    0.000    0.000    4.797    0.799 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        6    0.000    0.000    4.797    0.799 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
        6    0.000    0.000    4.796    0.799 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1310(do_handshake)
        8    0.000    0.000    4.080    0.510 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1367(getresponse)
        8    0.000    0.000    4.080    0.510 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:317(begin)
       15    0.000    0.000    4.075    0.272 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
       15    0.000    0.000    4.075    0.272 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1238(recv_into)
        8    0.000    0.000    4.075    0.509 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:284(_read_status)
       15    0.006    0.000    4.075    0.272 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1096(read)
      102    0.000    0.000    4.075    0.040 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    3.814    1.907 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    3.619    3.619 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:87(preprocess_image)
287371/287326    2.809    0.000    2.929    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:253(in_waiting)
        1    0.000    0.000    2.794    2.794 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:372(upload_and_get_url)
        1    0.000    0.000    2.772    2.772 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:345(send_telegram_message_with_photo)
        1    0.000    0.000    2.772    2.772 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:103(post)
        3    0.000    0.000    2.703    0.901 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:286(retry_wrapped_func)
        3    0.000    0.000    2.703    0.901 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:85(retry_target)
        1    0.000    0.000    2.129    2.129 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:126(play_startup_sound)
       21    1.925    0.092    1.925    0.092 {method 'tick' of 'pygame.time.Clock' objects}
        1    0.000    0.000    1.692    1.692 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2824(upload_from_filename)
        1    0.000    0.000    1.692    1.692 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2800(_handle_filename_and_upload)
        1    0.000    0.000    1.609    1.609 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2501(_prep_and_do_upload)
        1    0.000    0.000    1.609    1.609 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2340(_do_upload)
        1    0.000    0.000    1.609    1.609 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1838(_do_multipart_upload)
        1    0.000    0.000    1.602    1.602 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\upload.py:115(transmit)
        1    0.000    0.000    1.602    1.602 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\_request_helpers.py:93(wait_and_retry)
        1    0.000    0.000    1.601    1.601 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\upload.py:152(retriable_request)
        1    0.000    0.000    1.363    1.363 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:29(enhance_image_for_low_light)
        1    0.000    0.000    1.103    1.103 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:3431(make_public)
        2    0.000    0.000    1.102    0.551 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_http.py:67(api_request)
        2    0.000    0.000    1.101    0.551 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:383(api_request)
        2    0.000    0.000    1.101    0.550 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:276(_make_request)
        2    0.000    0.000    1.101    0.550 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:345(_do_request)
        1    0.000    0.000    1.042    1.042 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:161(verify_telegram_token)
        1    0.000    0.000    1.042    1.042 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:62(get)
      551    0.806    0.001    0.809    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:262(read)
       22    0.001    0.000    0.761    0.035 {method 'readline' of '_io._IOBase' objects}
        6    0.691    0.115    0.691    0.115 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.620    0.620 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:756(save)
        1    0.000    0.000    0.620    0.620 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:489(save)
        1    0.000    0.000    0.620    0.620 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:402(_save)
        1    0.000    0.000    0.620    0.620 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:541(_patch_resource)
        6    0.000    0.000    0.606    0.101 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:161(_new_conn)
        6    0.000    0.000    0.606    0.101 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:37(create_connection)
       15    0.572    0.038    0.572    0.038 {method 'read' of '_ssl._SSLSocket' objects}
        5    0.000    0.000    0.541    0.108 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:219(before_request)
        5    0.000    0.000    0.541    0.108 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:200(_blocking_refresh)
        1    0.000    0.000    0.541    0.541 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:427(refresh)
        1    0.000    0.000    0.539    0.539 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:274(jwt_grant)
        1    0.000    0.000    0.539    0.539 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:220(_token_endpoint_request)
        1    0.000    0.000    0.539    0.539 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:136(_token_endpoint_request_no_throw)
        1    0.000    0.000    0.539    0.539 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:156(__call__)
        6    0.500    0.083    0.500    0.083 {method 'do_handshake' of '_ssl._SSLSocket' objects}
     10/6    0.000    0.000    0.483    0.080 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:259(entity)
        2    0.000    0.000    0.483    0.241 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:318(all)
     10/6    0.000    0.000    0.483    0.080 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:221(has_entity)
    30/18    0.000    0.000    0.483    0.027 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:148(_ensure_loaded)
        1    0.000    0.000    0.483    0.483 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:363(reload)
        1    0.000    0.000    0.482    0.482 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:437(_get_resource)
        1    0.001    0.001    0.439    0.439 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:202(__init__)
        6    0.412    0.069    0.412    0.069 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.330    0.330 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:138(init_tts_engine)
        1    0.000    0.000    0.327    0.327 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\__init__.py:6(init)
        1    0.000    0.000    0.327    0.327 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:20(__init__)
        1    0.000    0.000    0.327    0.327 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:28(__init__)
    76/15    0.001    0.000    0.260    0.017 <frozen importlib._bootstrap>:1343(_find_and_load)
     63/3    0.000    0.000    0.260    0.087 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
     63/4    0.000    0.000    0.257    0.064 <frozen importlib._bootstrap>:905(_load_unlocked)
     61/4    0.000    0.000    0.257    0.064 <frozen importlib._bootstrap_external>:988(exec_module)
    150/7    0.000    0.000    0.255    0.036 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
