         3529844 function calls (3391957 primitive calls) in 43.758 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  393/390   19.936    0.051   73.479    0.188 {built-in method time.sleep}
        7    0.000    0.000   15.344    2.192 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:500(request)
        7    0.000    0.000   14.530    2.076 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:673(send)
     3958    0.005    0.000   13.315    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:206(_items_iter)
     2513    0.008    0.000   12.033    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
     2513    0.008    0.000   12.017    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1238(recv_into)
     2513    0.006    0.000   12.001    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1096(read)
        7    0.000    0.000    9.796    1.399 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:590(send)
        7    0.000    0.000    9.791    1.399 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:535(urlopen)
        7    0.000    0.000    9.786    1.398 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:379(_make_request)
60551/205    0.087    0.000    8.123    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1507(_wrapped_call_impl)
60551/205    0.168    0.000    8.123    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1513(_call_impl)
        6    0.000    0.000    8.067    1.345 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:232(_page_iter)
        6    0.000    0.000    8.067    1.345 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:365(_next_page)
        4    0.000    0.000    8.067    2.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:421(_get_next_page_response)
        4    0.000    0.000    8.067    2.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_http.py:67(api_request)
        4    0.000    0.000    8.067    2.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:286(retry_wrapped_func)
        4    0.000    0.000    8.067    2.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:85(retry_target)
        4    0.000    0.000    8.066    2.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:383(api_request)
        4    0.000    0.000    8.045    2.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:276(_make_request)
        4    0.000    0.000    8.045    2.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:345(_do_request)
        2    0.000    0.000    7.303    3.651 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:14(request)
        4    0.000    0.000    7.246    1.812 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:480(request)
        2    0.000    0.000    7.203    3.602 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:168(runAndWait)
        2    0.000    0.000    7.203    3.601 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:186(runAndWait)
        2    0.000    0.000    7.203    3.601 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:120(startLoop)
      8/4    0.000    0.000    7.094    1.774 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:108(setBusy)
       11    0.001    0.000    7.094    0.645 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:81(_pump)
        7    0.000    0.000    6.541    0.934 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1367(getresponse)
        7    0.000    0.000    6.540    0.934 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:317(begin)
        7    0.000    0.000    6.536    0.934 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:284(_read_status)
       82    0.000    0.000    6.536    0.080 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    6.229    6.229 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:314(send_telegram_message_with_photo)
        1    0.000    0.000    6.228    6.228 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:103(post)
567548/567458    5.814    0.000    6.059    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:253(in_waiting)
