         1417714 function calls (1406990 primitive calls) in 28.832 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  247/183   20.008    0.081   40.566    0.222 {built-in method time.sleep}
        8    0.000    0.000    6.739    0.842 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:500(request)
        8    0.000    0.000    6.725    0.841 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:673(send)
        8    0.000    0.000    6.722    0.840 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:590(send)
        8    0.000    0.000    6.716    0.840 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:535(urlopen)
        8    0.000    0.000    6.711    0.839 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:379(_make_request)
        2    0.000    0.000    6.279    3.139 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:168(runAndWait)
        2    0.000    0.000    6.279    3.139 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:186(runAndWait)
        2    0.000    0.000    6.279    3.139 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:120(startLoop)
      8/4    0.000    0.000    6.172    1.543 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:108(setBusy)
       11    0.001    0.000    6.172    0.561 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:81(_pump)
        8    0.000    0.000    3.733    0.467 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1367(getresponse)
        8    0.000    0.000    3.733    0.467 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:317(begin)
        8    0.000    0.000    3.728    0.466 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:284(_read_status)
       15    0.000    0.000    3.728    0.249 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
      111    0.000    0.000    3.728    0.034 {method 'readline' of '_io.BufferedReader' objects}
       15    0.000    0.000    3.728    0.249 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1238(recv_into)
       15    0.000    0.000    3.728    0.249 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1096(read)
        2    0.000    0.000    3.452    1.726 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:14(request)
        5    0.000    0.000    3.290    0.658 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:480(request)
        1    0.000    0.000    3.226    3.226 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:87(preprocess_image)
        8    0.000    0.000    2.974    0.372 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1053(_validate_conn)
        5    0.000    0.000    2.974    0.595 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:361(connect)
        1    0.000    0.000    2.754    2.754 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:372(upload_and_get_url)
        3    0.000    0.000    2.666    0.889 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:286(retry_wrapped_func)
        3    0.000    0.000    2.666    0.889 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:85(retry_target)
266443/266387    2.445    0.000    2.547    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:253(in_waiting)
        1    0.000    0.000    2.459    2.459 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:345(send_telegram_message_with_photo)
        1    0.000    0.000    2.459    2.459 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:103(post)
