         1291932 function calls (1281217 primitive calls) in 27.818 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  236/173   18.033    0.076   37.974    0.220 {built-in method time.sleep}
        2    0.002    0.001   10.157    5.079 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:168(runAndWait)
        8    0.000    0.000    7.067    0.883 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:500(request)
        8    0.000    0.000    7.053    0.882 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:673(send)
        8    0.000    0.000    7.048    0.881 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:590(send)
        8    0.000    0.000    7.042    0.880 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:535(urlopen)
        8    0.000    0.000    7.036    0.880 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:379(_make_request)
        2    0.000    0.000    6.437    3.218 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:186(runAndWait)
        2    0.000    0.000    6.437    3.218 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:120(startLoop)
      8/4    0.000    0.000    6.329    1.582 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:108(setBusy)
       11    0.001    0.000    6.329    0.575 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:81(_pump)
        2    0.000    0.000    3.648    1.824 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:14(request)
        8    0.000    0.000    3.609    0.451 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1367(getresponse)
        8    0.000    0.000    3.609    0.451 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:317(begin)
       15    0.000    0.000    3.603    0.240 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
       15    0.000    0.000    3.603    0.240 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1238(recv_into)
       15    0.001    0.000    3.603    0.240 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1096(read)
        8    0.000    0.000    3.603    0.450 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:284(_read_status)
      111    0.000    0.000    3.602    0.032 {method 'readline' of '_io.BufferedReader' objects}
        5    0.000    0.000    3.422    0.684 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:480(request)
        8    0.000    0.000    2.965    0.371 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1053(_validate_conn)
        5    0.000    0.000    2.965    0.593 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:361(connect)
        1    0.000    0.000    2.784    2.784 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:372(upload_and_get_url)
        3    0.000    0.000    2.706    0.902 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:286(retry_wrapped_func)
        3    0.000    0.000    2.706    0.902 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:85(retry_target)
        1    0.000    0.000    2.632    2.632 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:345(send_telegram_message_with_photo)
        1    0.000    0.000    2.632    2.632 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:103(post)
        5    0.000    0.000    2.363    0.473 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:364(ssl_wrap_socket)
232617/232569    2.143    0.000    2.235    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:253(in_waiting)
        1    0.000    0.000    1.711    1.711 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2824(upload_from_filename)
        1    0.000    0.000    1.711    1.711 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2800(_handle_filename_and_upload)
        1    0.000    0.000    1.642    1.642 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2501(_prep_and_do_upload)
        1    0.000    0.000    1.642    1.642 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2340(_do_upload)
        1    0.000    0.000    1.641    1.641 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1838(_do_multipart_upload)
        1    0.000    0.000    1.634    1.634 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\upload.py:115(transmit)
        1    0.000    0.000    1.634    1.634 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\_request_helpers.py:93(wait_and_retry)
        1    0.000    0.000    1.634    1.634 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\upload.py:152(retriable_request)
       21    1.612    0.077    1.612    0.077 {method 'tick' of 'pygame.time.Clock' objects}
        1    0.000    0.000    1.073    1.073 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:3431(make_public)
        2    0.000    0.000    1.072    0.536 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_http.py:67(api_request)
        2    0.000    0.000    1.071    0.536 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:383(api_request)
        2    0.000    0.000    1.070    0.535 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:276(_make_request)
        2    0.000    0.000    1.070    0.535 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:345(_do_request)
     1163    1.017    0.001    1.029    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:262(read)
