         1281752 function calls (1136493 primitive calls) in 204.896 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3472  102.287    0.029  102.287    0.029 {method 'read' of 'cv2.VideoCapture' objects}
       11    0.000    0.000   46.077    4.189 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:500(request)
       11    0.000    0.000   46.055    4.187 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:673(send)
       11    0.000    0.000   44.094    4.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:590(send)
       11    0.000    0.000   44.085    4.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:535(urlopen)
       11    0.000    0.000   44.077    4.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:379(_make_request)
        8    0.000    0.000   42.163    5.270 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:14(request)
        7    0.000    0.000   39.366    5.624 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:311(send_telegram_message_with_photo)
        7    0.000    0.000   39.361    5.623 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:103(post)
        7    0.000    0.000   25.093    3.585 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:168(runAndWait)
        7    0.000    0.000   25.093    3.585 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:186(runAndWait)
        7    0.000    0.000   25.093    3.585 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:120(startLoop)
    28/14    0.000    0.000   24.697    1.764 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:108(setBusy)
       31    0.000    0.000   24.697    0.797 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:81(_pump)
        7   24.694    3.528   24.694    3.528 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:52(say)
      716    0.002    0.000   21.400    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
      716    0.002    0.000   21.396    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1238(recv_into)
      716    0.001    0.000   21.394    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1096(read)
      716   21.392    0.030   21.392    0.030 {method 'read' of '_ssl._SSLSocket' objects}
       10    0.000    0.000   19.458    1.946 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1367(getresponse)
       10    0.000    0.000   19.457    1.946 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:317(begin)
       10    0.000    0.000   19.451    1.945 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:284(_read_status)
      103    0.000    0.000   19.451    0.189 {method 'readline' of '_io.BufferedReader' objects}
       11    0.000    0.000   18.067    1.642 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1053(_validate_conn)
       10    0.001    0.000   18.067    1.807 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:361(connect)
        1    0.111    0.111   14.448   14.448 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:177(load_known_faces)
       10    0.000    0.000   10.735    1.073 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:161(_new_conn)
       10    0.000    0.000   10.735    1.073 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:37(create_connection)
       10   10.686    1.069   10.686    1.069 {method 'connect' of '_socket.socket' objects}
64208/217    0.115    0.000   10.321    0.048 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1507(_wrapped_call_impl)
64208/217    0.228    0.000   10.320    0.048 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1513(_call_impl)
     3471    8.931    0.003    8.931    0.003 {waitKey}
      106    0.009    0.000    7.451    0.070 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:272(forward)
        9    0.000    0.000    7.321    0.813 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:364(ssl_wrap_socket)
       10    0.000    0.000    6.551    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:231(request)
       10    0.000    0.000    6.551    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1316(request)
       10    0.000    0.000    6.550    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1321(_send_request)
       10    0.000    0.000    6.548    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1303(endheaders)
       10    0.000    0.000    6.548    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1065(_send_output)
       17    0.000    0.000    6.548    0.385 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1010(send)
       17    0.000    0.000    6.548    0.385 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1201(sendall)
       17    0.000    0.000    6.548    0.385 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1174(send)
       17    6.548    0.385    6.548    0.385 {method 'write' of '_ssl._SSLSocket' objects}
    11766    0.121    0.000    5.693    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:29(forward)
 3498/848    0.032    0.000    5.672    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:215(forward)
    15872    0.042    0.000    5.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:459(forward)
    15872    0.040    0.000    4.943    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:451(_conv_forward)
    15872    4.903    0.000    4.903    0.000 {built-in method torch.conv2d}
      896    0.001    0.000    3.944    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:206(_items_iter)
        4    0.000    0.000    3.924    0.981 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:232(_page_iter)
        4    0.000    0.000    3.924    0.981 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:365(_next_page)
