         860544 function calls (781143 primitive calls) in 43.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000   12.770    3.193 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:168(runAndWait)
        4    0.000    0.000   12.770    3.193 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:186(runAndWait)
        4    0.000    0.000   12.770    3.193 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:120(startLoop)
     16/8    0.000    0.000   12.453    1.557 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:108(setBusy)
       19    0.000    0.000   12.453    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:81(_pump)
        4   12.451    3.113   12.451    3.113 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:52(say)
        1    0.051    0.051   10.426   10.426 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:177(load_known_faces)
        9    0.000    0.000   10.156    1.128 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:500(request)
        9    0.000    0.000   10.133    1.126 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:673(send)
        9    0.000    0.000    9.625    1.069 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:590(send)
        9    0.000    0.000    9.618    1.069 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:535(urlopen)
        9    0.000    0.000    9.611    1.068 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:379(_make_request)
31778/111    0.053    0.000    7.519    0.068 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1507(_wrapped_call_impl)
31778/111    0.098    0.000    7.518    0.068 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1513(_call_impl)
      111    0.001    0.000    6.392    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
      111    0.001    0.000    6.391    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1238(recv_into)
      111    0.000    0.000    6.390    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1096(read)
      111    6.390    0.058    6.390    0.058 {method 'read' of '_ssl._SSLSocket' objects}
        9    0.000    0.000    5.896    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1367(getresponse)
        9    0.001    0.000    5.895    0.655 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:317(begin)
        9    0.000    0.000    5.889    0.654 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:284(_read_status)
      147    0.000    0.000    5.888    0.040 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    5.794    1.931 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:14(request)
       52    0.004    0.000    4.988    0.096 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:272(forward)
        2    0.000    0.000    4.744    2.372 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:311(send_telegram_message_with_photo)
        2    0.000    0.000    4.743    2.372 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:103(post)
        5    0.000    0.000    4.368    0.874 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:286(retry_wrapped_func)
        5    0.000    0.000    4.368    0.874 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:85(retry_target)
        5    0.000    0.000    4.365    0.873 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:480(request)
     5772    0.057    0.000    4.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:29(forward)
        9    0.000    0.000    3.709    0.412 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1053(_validate_conn)
        5    0.000    0.000    3.709    0.742 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:361(connect)
     7913    0.019    0.000    3.696    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:459(forward)
     7913    0.018    0.000    3.667    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:451(_conv_forward)
     7913    3.649    0.000    3.649    0.000 {built-in method torch.conv2d}
 1716/416    0.014    0.000    3.451    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:215(forward)
        2    0.003    0.001    3.439    1.720 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:202(__init__)
      116    0.000    0.000    2.974    0.026 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:206(_items_iter)
        4    0.000    0.000    2.970    0.743 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:232(_page_iter)
        4    0.000    0.000    2.970    0.743 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:365(_next_page)
        2    0.000    0.000    2.970    1.485 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:421(_get_next_page_response)
        2    0.000    0.000    2.970    1.485 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_http.py:67(api_request)
        2    0.000    0.000    2.970    1.485 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:383(api_request)
