         139196 function calls (135396 primitive calls) in 1.522 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.054    1.054 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:161(verify_telegram_token)
        1    0.000    0.000    1.054    1.054 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    1.054    1.054 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    1.053    1.053 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:500(request)
        1    0.000    0.000    1.050    1.050 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:673(send)
        1    0.000    0.000    1.050    1.050 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py:590(send)
        1    0.000    0.000    1.049    1.049 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:535(urlopen)
        1    0.000    0.000    1.048    1.048 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:379(_make_request)
        1    0.000    0.000    0.842    0.842 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1053(_validate_conn)
        1    0.000    0.000    0.842    0.842 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:361(connect)
        1    0.000    0.000    0.610    0.610 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:364(ssl_wrap_socket)
        1    0.402    0.402    0.402    0.402 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.360    0.360 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:138(init_tts_engine)
        1    0.000    0.000    0.357    0.357 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\__init__.py:6(init)
        1    0.000    0.000    0.357    0.357 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:20(__init__)
